pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,time_seg,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,time_seg.1,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,fg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,fg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,fg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,pg_num_cliques,fg_num_cliques,pg_degree,fg_degree,Status
ahmed12,0.000321646831778707,0.004032258064516129,1.0,0.0,0.14796905222437137,0.0040427375108287615,0.019438444924406047,0.735552057566899,0.010681586978636826,0.9508016347060673,0.0018011932905549926,0.0,0.0,0.0,0.0,0.0,0.0,0.008177570093457943,0.3149281125726522,0.09433962264150944,0.7143,0.01037344398340249,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.5,0.6666666666666666,1.0,0.6794871794871795,0.9263157894736842,0.8863636363636364,1.0,1.0,1.0,0.0,0.3437458984118651,0.000946073793755913,0.6562541015881349,0.0062447960033305576,0.5821256038647343,0.00935374149659864,0.4178743961352657,0.7058823529411765,1.0,0.0,0.0,0.12247248989389252,0.0,0.017555678873119426,0.0,0.0,0.002506265664160401,0.14796175138399598,0.0,0.0,0.005681818181818182,0.16360601001669448,0.00019231297563119856,0.0022459927040551476,0.0007618597077979231,0.0,0.0016611295681063123,0.0,0.16417910447761197,0.0006511829824180595,1.0,0.0,0.0,0.0034096444227959084,0.4576039387308534,0.025925925925925925,1.0,0.0,0.0,0.12118303483667167,0.0,0.12890185043708385,0.052176929846861765,0.0,0.0,0.8733423545331532,0.0,0.8707175664483096,0.0,0.7877035895528334,0.0,0.05940594059405942,0.0,0.7085039689139221,2.3200650378544965e-18,0.0015398834848580777,0.0,0.038275062798613035,0.0,0.07081864118601255,0.0,0.06526285416956884,0.0,1.0,0.0,0.002902106518720156,0.0,0.0,0.0010885055052952803,0.0010885055112257232,0.0,0.6354679802955665,0.0,0.004651162790697674,0.0,0.0594059405940594,Research
apoetter,0.34142811193309747,0.14381720430107528,0.0,0.34863013698630135,0.1341530809615916,0.7727403984984118,0.46652267818574517,0.05914099392849113,0.6902339776195321,0.4973278843131091,0.5402454125858381,0.11147076674084563,0.27626251864479007,0.12166172106824925,0.1488,0.14357682619647355,0.3103,0.4672897196261682,0.22698072805139186,0.5660377358490566,0.075,0.508298755186722,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.006802721088435375,0.25,1.0,0.3333333333333333,1.0,0.6282051282051282,0.47368421052631576,0.5340909090909091,0.782608695652174,0.8354430379746836,0.8378378378378378,0.3272417153996101,0.5181782386139914,0.36896877956480606,0.48182176138600863,0.8534554537885096,0.7294685990338164,0.5425170068027211,0.27053140096618356,0.36494117647058827,0.12167414844919029,0.0,0.6291616861049375,0.33491068527595513,0.0664766495563614,0.26863100220855846,0.09000473709142587,0.11919999999999999,0.6303258145363408,0.4695520885757423,0.12393887945670629,0.1374,0.5738636363636364,0.20840289371174178,0.3413162841993304,0.7721941865515891,0.5396469591621194,0.6593460224499756,0.824750830564784,0.6597938144329897,0.32835820895522394,0.19947905361406557,0.3007398273736129,0.2907949790794979,0.1334966319657073,0.6020457866536776,0.48522975929978124,0.5777777777777777,0.28120446818844097,0.0,0.0,0.376378960492155,0.0,0.455203283085278,0.1492008941069011,1.0,0.375,0.23717030102708586,0.26884779516358465,0.27168125248115516,1.0,0.7196568912265678,1.0,0.5742574257425741,0.9904312041317586,0.9969571057837612,0.5182093107026442,0.27786390422428137,0.9419742749996269,0.7611220345560537,0.9892417684948092,0.8542130724969564,0.2111491385811242,0.1201159332973042,0.6,0.0,0.42434104314075993,0.3082683693940117,0.21000584144945672,0.2100058415878866,0.21074673788871545,0.21074673805790564,0.5570776255707763,0.201970443349754,0.9210526315789473,0.7767441860465116,1.0,0.5742574257425742,PM
arog3632,0.036024445159215185,0.06451612903225806,0.17488411293721026,0.06917808219178082,0.42608455374412824,0.08836269130811435,0.2548596112311015,0.7171126602203732,0.10427263479145472,0.7198994027035523,0.059664527749634134,0.025490592757434757,0.5939697421691882,0.050445103857566766,0.2698,0.05037783375314862,0.4762,0.026869158878504672,0.10798409299479962,0.11320754716981132,0.2609,0.03734439834024896,0.7826,0.2727272727272727,0.4539249146757679,0.2727272727272727,1.0,0.42857142857142855,1.0,0.25,0.05272108843537415,0.25,1.0,0.3333333333333333,1.0,0.0,0.18947368421052632,0.11363636363636363,0.0,0.2911392405063291,0.2972972972972973,0.05116959064327485,0.918755742223389,0.006622516556291391,0.0812442577766111,0.1257285595337219,0.9645308924485125,0.013605442176870748,0.03546910755148742,0.041670588235294126,0.03599224373788085,0.0,0.20246497847362543,0.28324788337348417,0.016111497423827403,0.18921931117200597,0.013737565135007106,0.17106666666666667,0.07268170426065163,0.4476597886260695,0.0025466893039049238,0.0266,0.014204545454545454,0.042570951585976624,0.03616268892787478,0.08694746284047448,0.05895473948248548,0.037579306979014154,0.06727574750830564,0.3505154639175258,0.17910447761194034,0.024310831343607554,0.3834771886559803,0.01882845188284519,0.08124106960604205,0.05114466634193863,0.3282275711159738,0.044444444444444446,0.1787275376396309,0.0,0.0,0.327471883099159,0.0,0.6529669962396841,0.5209156603160956,0.23378661087866107,0.5567567567567568,0.3055818673883627,0.3,0.285826005000662,0.7679214402618658,0.9363220652928915,0.125,0.28712871287128716,0.8233469905016192,0.9656751488013654,0.10278245048357919,0.2314976858204735,0.021702969085385476,0.20529149089577872,0.10454610022151148,0.40510517536358,0.2546816479400749,0.21729664979511998,0.8,1.0,0.07816922057891039,0.0971853873557083,0.0403314995412532,0.0403314994761908,0.041845344403585984,0.04184534434004346,0.7990867579908678,0.41871921182266025,0.07894736842105263,0.06976744186046512,0.125,0.2871287128712871,GradStudent
awais,0.002733998070119009,0.009408602150537635,0.3901179941002949,0.0027397260273972603,0.16620613429124065,0.0025989026855327752,0.0064794816414686825,0.41848437148639533,0.007121057985757884,0.7867022948758251,0.0029269390971518633,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.7384521260324258,0.03773584905660377,0.1429,0.012448132780082987,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9157894736842105,0.9431818181818182,1.0,1.0,1.0,0.0029239766081871343,0.6545478409240058,0.0023651844843897824,0.3454521590759942,0.00791007493755204,0.8993135011441646,0.0017006802721088435,0.10068649885583525,0.0840235294117647,0.1682294295251503,0.0,0.1726727679054445,0.20872693074057846,0.004383199702763577,0.04046157278332839,0.0004737091425864519,0.07013333333333334,0.010025062656641603,0.694262707599396,0.0008488964346349745,0.1052,0.019886363636363636,0.6716750139120757,0.003795237702762635,0.0035738122901003274,0.003805172944904066,0.002440214738897023,0.0033222591362126247,0.26804123711340205,0.3432835820895523,0.002604731929672238,0.6106041923551172,0.0,0.0,0.0024354603019970775,0.46731400437636766,0.011111111111111112,0.5021855269548324,0.0,0.0,1.0,0.0,1.0,0.06271062882076395,0.0,0.0,0.6590478533644976,0.0,0.8707175664483096,0.0,0.7635020671706076,0.0,0.07920792079207921,0.0,0.7740338212528138,2.3200650378544965e-18,0.006787613637119574,0.0,0.038840864942571926,0.0,0.07051836964073159,0.0,0.022540885413665092,0.0,1.0,0.0,0.004434782364946372,0.0,0.0,0.003027831766839301,0.0030278318068579974,0.0,0.6157635467980297,0.0,0.004651162790697674,0.0,0.07920792079207921,GradStudent
bdeird7,0.015439047925377935,0.06317204301075269,0.4624947324062368,0.03972602739726028,0.6342912406742194,0.17297141207045913,0.4060475161987041,0.5731954126377332,0.25534079348931843,0.9926123860421251,0.07823933355848249,0.0016184503338053813,0.08693799275516728,0.00741839762611276,0.625,0.0033585222502099076,0.5,0.037383177570093455,0.07907617008259406,0.20754716981132076,0.3438,0.043568464730290454,0.6563,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0272108843537415,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,0.06315789473684211,0.022727272727272728,0.13043478260869565,0.0,0.0,0.021442495126705652,0.8928993306208164,0.003784295175023652,0.10710066937918362,0.2485428809325562,1.0,0.011904761904761904,0.0,0.04251764705882355,0.004019797947600969,0.0,0.5440654010239524,1.0,0.9469585752989605,1.0,0.011369019422074847,0.32653333333333334,0.3082706766917293,1.0,0.0025466893039049238,0.0612,0.011363636363636364,0.01808569838619922,0.015273182544261419,0.17098149174880198,0.07703859355747228,0.009272816007808687,0.07973421926910298,0.1958762886597938,0.029850746268656747,0.01237247666594313,0.49667077681874233,0.0041841004184100415,0.041641151255358236,0.0282513395031661,0.0,0.025925925925925925,0.054881010199125786,0.0,0.0,0.6547584133243638,0.0,0.3241459453786174,0.1278396651853262,0.0,0.7567567567567568,0.3227334235453316,1.0,0.4459324276356127,0.6267699706118087,0.7451597702994497,0.05,0.2079207920792079,0.6736646327306617,0.9399484237358883,0.0018342675754522547,0.07227044934703764,0.008107878146569892,0.12940229968076455,0.012224812266955437,0.2351895854757565,1.0,0.4677237724657047,0.8,1.0,0.02662779945935325,0.03336339770911835,0.01891651823566874,0.018916518201937366,0.019643688029630867,0.019643687997599087,0.899543378995434,0.6206896551724139,0.02631578947368421,0.07441860465116279,0.05,0.2079207920792079,GradStudent
ccallsen,0.5754261820521068,0.4771505376344086,0.05120101137800253,0.5575342465753425,0.1171594363083725,0.8342477620560208,0.5961123110151187,0.09219698673262873,0.5371312309257376,0.27648538195535993,0.7280198131261961,0.6176411086384787,0.9085872576177285,0.49554896142433236,0.1094,0.5944584382871536,0.2319,0.6320093457943925,0.28449066992964206,0.660377358490566,0.0647,0.6659751037344398,0.5933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02380952380952381,1.0,1.0,1.0,0.75,0.38461538461538464,0.49473684210526314,0.45454545454545453,0.5,0.6962025316455697,0.6756756756756757,0.5287524366471735,0.4837905236907731,0.6660359508041628,0.5162094763092269,0.8338884263114071,0.6379354182557843,0.7636054421768708,0.36206458174421563,0.2300941176470588,0.07609282722837588,0.0,0.42099252203727855,0.2137242850909413,0.07278951631373808,0.15355042344496395,0.13927048792041685,0.10946666666666667,0.20676691729323307,0.14267740312028185,0.1460101867572156,0.096,0.29261363636363635,0.0984974958263773,0.5753552884105921,0.8338495114259582,0.72766540881887,0.513909224011713,1.0,0.29896907216494845,0.4029850746268657,0.5975689168656393,0.7155363748458694,0.606694560669456,0.1653398652786283,1.0,0.8231673960612692,1.0,0.45070422535211263,0.0,0.0,0.27554861536227837,0.0,0.37765381750091814,0.2779698366894,0.7366631799163179,0.40540540540540543,0.15524535289509303,0.35467980295566504,0.1647571262660488,0.8730926684034239,0.7221710333209964,0.725,0.5346534653465346,0.9941117897485829,0.9984305123003355,0.3720190961305748,0.4115768507584396,0.6310910184080749,0.47833683159663937,0.7917610055326624,0.6827636298720048,0.3719069491776559,0.36708605255739374,0.8,1.0,0.539131857549184,0.48929100075496085,0.6334059575685532,0.6334059581151757,0.6348981363400714,0.6348981369942687,0.6438356164383563,0.29556650246305416,0.6052631578947368,0.29767441860465116,0.725,0.5346534653465347,Director
cheadley,0.039884207140559666,0.08870967741935484,0.22882427307206069,0.06027397260273973,0.29441834760983693,0.04389257868899798,0.06911447084233262,0.34630087699572754,0.044760935910478125,0.5616158440741904,0.04502983226387482,0.004046125834513453,0.08523332623055616,0.01483679525222552,0.5,0.010075566750629723,0.6,0.07593457943925233,0.5780055062710309,0.18867924528301888,0.1538,0.06016597510373444,0.4462,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09863945578231292,0.25,1.0,0.3333333333333333,1.0,0.48717948717948717,0.8526315789473684,0.6704545454545454,0.8043478260869565,0.8734177215189873,0.8648648648648649,0.04678362573099415,0.7059981624885155,0.026490066225165563,0.29400183751148445,0.06078268109908409,0.8902873124841088,0.015306122448979591,0.10971268751589118,0.12338823529411765,0.0805464800205417,0.0,0.17192956688168995,0.21241534014401883,0.012387304586318747,0.11945426935954925,0.013737565135007106,0.15466666666666667,0.03007518796992481,0.35103170608958234,0.006791171477079796,0.064,0.05397727272727273,0.3074568725653868,0.040054083118453015,0.04200288871388666,0.04417961186410844,0.02000976085895559,0.014950166112956811,0.16494845360824742,0.0,0.03841979596266551,0.6448828606658445,0.02301255230125523,0.08981424780567462,0.039454456892352656,0.561816192560175,0.007407407407407408,0.05633802816901408,0.0,0.0,0.323225469411147,0.0,0.7831057382043976,0.24855359963434703,0.09021966527196651,0.6216216216216216,0.2664411366711772,0.6190476190476191,0.30741553454451587,0.7297045101088647,0.8859569151809832,0.175,0.3267326732673267,0.8448054209981919,0.9668020476796814,0.058083904893569197,0.0846229271551362,0.05667461545224016,0.2594990213579165,0.09899185600563912,0.42416792793540575,0.189827429609446,0.3187121506423605,0.6,1.0,0.05896017607328073,0.05330257592820507,0.02681542727299185,0.02681542725198744,0.026983835821479462,0.02698383579567456,0.7534246575342467,0.41871921182266025,0.07894736842105263,0.18604651162790697,0.175,0.32673267326732675,Research
cthomp,0.12801543904792537,0.0793010752688172,0.025705857564264648,0.12397260273972603,0.11771207515888367,0.48021946289344497,0.19222462203023757,0.0,0.5081383519837233,0.64115058157812,0.27682089384217046,0.0,0.0,0.0,0.0,0.0,0.0,0.7546728971962616,0.5870296726827775,0.4528301886792453,0.0372,0.7904564315352697,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487179487179487,0.6947368421052632,0.75,1.0,0.9873417721518988,0.9864864864864865,0.1537524366471735,0.7285733035831474,0.07805108798486282,0.27142669641685263,0.40840965861781847,0.5057208237986269,0.5901360544217688,0.494279176201373,0.4759294117647059,0.09412879290957224,0.0,0.29610124410764627,0.1712051832744113,0.01910974533018433,0.06904729286739973,0.016579819990525817,0.05853333333333333,0.2932330827067669,0.34977352793155514,0.02801358234295416,0.0828,0.5028409090909091,0.29271007234279356,0.1278685050217235,0.47896853844496784,0.27587985169864465,0.11176183504148365,0.526578073089701,0.29896907216494845,0.3432835820895523,0.07054482309528978,0.27065351418002465,0.21548117154811716,0.26352316799346803,0.3960058451047248,0.5213347921225383,0.4111111111111111,0.32054395337542496,0.0,0.0,0.3124338099337543,0.0,0.3700669842828541,0.021569387655298918,0.10067991631799161,0.6154791154791155,0.36671177266576466,0.7489177489177489,0.4599972198571701,0.8998849252013811,0.699824838680451,0.55,0.38613861386138604,0.973375298097399,0.9934478325154394,0.07993130899143125,0.13337392540096152,0.7326351216859913,0.4839951453927235,0.7907837681853892,0.6417035829190463,0.2824763510349349,0.2784593271234372,0.6,1.0,0.1817974055301718,0.16056532824954223,0.13359724156937253,0.13359724285715874,0.1327111464987622,0.1327111479794366,0.6210045662100457,0.35960591133004943,0.631578947368421,0.24651162790697675,0.55,0.38613861386138615,Director
deannac,0.18735927951109682,0.1881720430107527,0.07374631268436578,0.2773972602739726,0.28322741088698533,0.512561362980075,0.3758099352051836,0.0987182370137171,0.5152594099694812,0.5949386985224772,0.3309692671394799,0.2006878413918673,0.905604091199659,0.2062314540059347,0.1401,0.30142737195633923,0.3619,0.3247663551401869,0.2369226063016213,0.5849056603773585,0.1115,0.31950207468879666,0.554,0.8181818181818182,0.2627986348122867,0.8181818181818182,1.0,0.5714285714285714,0.4444,0.75,0.02891156462585034,0.75,1.0,1.0,1.0,0.717948717948718,0.5894736842105263,0.6363636363636364,0.8478260869565217,0.7215189873417721,0.7837837837837838,0.2395224171539961,0.7952487203045019,0.08609271523178808,0.20475127969549808,0.5474604496253123,0.6957793033307907,0.4013605442176871,0.3042206966692093,0.1552941176470588,0.03488547117521537,0.0,0.25639907600552486,0.27056157968279193,0.020305709525079468,0.18142994326854966,0.016106110847939364,0.0388,0.30952380952380953,0.34625062908907905,0.02631578947368421,0.0532,0.24431818181818182,0.13327768503060655,0.18877284697774271,0.5156813374250894,0.33285705641612395,0.21717911176183505,0.7724252491694352,0.3917525773195876,0.5522388059701493,0.13088777946602995,0.40517879161528975,0.1087866108786611,0.09103898754847928,0.3852898197759376,0.462937636761488,0.34074074074074073,0.2491500728508985,0.0,0.0,0.5558160654885489,0.0,0.6045161717509884,0.27951262960568296,0.4003661087866109,0.5115115115115114,0.16641826602374735,0.5128205128205128,0.17570049400418383,0.9023076923076924,0.8529235543750466,0.675,0.6732673267326732,0.9774149141933706,0.994989886786711,0.21047216734656365,0.23151285426922047,0.7818980031214716,0.8396652773251546,0.8636811365718586,0.9080817271851621,0.27056090846524433,0.12103056307796498,0.6,0.0,0.23710819724403273,0.22266516528290756,0.11092625078459552,0.11092625098929879,0.11097926619330503,0.11097926643028767,0.5981735159817353,0.15270935960591162,0.7631578947368421,0.7906976744186046,0.675,0.6732673267326733,Operations
example,0.0064329366355741395,0.012096774193548387,0.19732406236831018,0.005479452054794521,0.09864603481624758,0.012705746462604677,0.017278617710583154,0.2972790645378907,0.011698880976602238,0.4148066645708897,0.009456264775413711,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.047873967574181706,0.03773584905660377,1.0,0.004149377593360996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2653061224489796,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008528265107212475,0.8438115238220238,0.0023651844843897824,0.1561884761779761,0.020399666944213156,0.8718535469107551,0.005952380952380952,0.12814645308924486,0.28482352941176475,0.09856473734073543,0.0,0.21167134181949523,0.09207947540744094,0.012991368638321793,0.025690798789053563,0.004263382283278067,0.28573333333333334,0.02882205513784461,0.9043784599899346,0.007640067911714771,0.4286,0.06534090909090909,1.0,0.006676007582625896,0.011455975364708958,0.00889340565041366,0.003904343582235237,0.009966777408637873,0.1958762886597938,0.22388059701492538,0.0062947688300412415,0.6477188655980273,0.0,0.0,0.013638577691183634,0.6234956236323851,0.011111111111111112,0.22778047595920348,0.0,0.0,0.05056522623579677,0.0,0.320938421841999,0.04494398190813137,0.0,0.35135135135135137,0.4581867388362651,1.0,0.7762419419297667,0.6459251101321586,0.7529702828630223,0.05,0.1188118811881188,0.5192565057445894,0.8946318767814732,0.004608273298865637,0.015643354358608415,0.0020539680893741008,0.0682233466650782,0.0033653694476041564,0.11659433759492557,0.2352941176470588,0.4064224104724451,1.0,1.0,0.024730945994131993,0.012494123474476952,0.000552180702851896,0.0005521807077858683,0.0006086925802176877,0.000608692586909864,1.0,0.7044334975369461,0.02631578947368421,0.018604651162790697,0.05,0.1188118811881188,GradStudent
