pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths,pg_max_shortest_paths,fg_avg_shortest_paths,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
adamq,299,85,0.2843,146,0.4883,1015,230,0.2266,774,0.7626,1314,59,0.1973,29,0.4915,34,0.5763,29,0.0286,8,0.2759,17,0.5862,0,0,0,0,0,0,1,0.001,1,1,1,1,18,15,85,50,270,0.903,29,0.097,975,0.9606,40,0.0394,1.2008,3.9222,224.6187291,1052.702463,75071.34627,1560894.885,94,0.3144,302,0.2975,12,0.0401,12,0.0118,0.9901,3.3609,4.351,99,200,0.33,0.2,189,0.6321,26,0.087,206,0.203,30,0.0296,23.11705686,39.55566502,172.1769331,523.2754728,8.75E-06,0,60.5,61.86666667,1,0.99047619,0.5,0.548387097,0.049382716,0.176470588,63.8886053,0.001197862,15991480334,2.69E+16,0.02284678,0,8.75E-06,0.623157895,0.475790467,3,0.002414199,0.002430054,0.00021811,0.00021811,0.000272413,0.000272413,1.975609756,3,1.802325581,2,1,2,GradStudent
ahmed12,33,20,0.6061,8,0.2424,268,36,0.1343,196,0.7313,301,0,0,0,0,0,0,31,0.1157,9,0.2903,22,0.7097,0,0,0,0,0,0,2,0.0075,1,0.5,2,1,73,84,94,99,14,0.4242,19,0.5758,220,0.8209,48,0.1791,4.125,19.2035,59.87878788,860.4514925,5549.621671,563679.9118,3,0.0909,30,0.1119,2,0.0606,21,0.0784,0.0375,0.3045,0.342,0,178,0,0.66,31,0.9394,2,0.0606,82,0.306,47,0.1754,41.48484848,45.78358209,585.4012856,856.22182,5.41E-05,0,52.2,54.4,1,0.973856209,0.509433962,0.559210526,0.061728395,0.235294118,78.16561114,0.001823177,21182462706,3.73E+16,0.029864595,0,5.41E-05,0.772727273,0.520326388,3,0.002646358,0.002658231,0.000777723,0.000777723,0.000869864,0.000869864,1.93902439,3,1.76744186,2,1,2,Research
ajm,716,143,0.1997,287,0.4008,1418,192,0.1354,730,0.5148,2134,21,0.0293,13,0.619,13,0.619,379,0.2673,34,0.0897,208,0.5488,13,0.0182,13,1,8,0.6154,8,0.0056,8,1,6,0.75,65,72,74,84,541,0.7556,175,0.2444,969,0.6834,449,0.3166,1.7048,4.5635,382.4539106,547.5,326086.8317,390634.5927,20,0.0279,112,0.079,18,0.0251,92,0.0649,4.8707,9.6463,14.517,290,637,0.41,0.45,444,0.6201,49,0.0684,733,0.5169,115,0.0811,28.45670391,35.5077574,399.8151646,763.4671472,0.0038162,0.000382121,41.54545455,49.225,0.904761905,0.80512091,0.578571429,0.643939394,0.271604938,0.470588235,114.2726242,0.008685987,3.15564E+11,1.33E+17,0.360333097,0.000382121,0.003813588,0.358442297,0.344592833,2,0.005713956,0.006316747,0.003672321,0.003672321,0.003702023,0.003702023,1.707317073,2,1.534883721,2,18,37,Director
apblair,215,22,0.1023,120,0.5581,400,34,0.085,273,0.6825,615,5,0.0233,4,0.8,5,1,190,0.475,12,0.0632,131,0.6895,4,0.0186,4,1,3,0.75,6,0.015,6,1,6,1,92,93,100,98,203,0.9442,12,0.0558,363,0.9075,37,0.0925,1.2216,4.5531,250,480.6325,59816.66047,280500.0174,162,0.7535,92,0.23,155,0.7209,79,0.1975,0.3292,0.6126,0.9418,55,140,0.26,0.35,129,0.6,5,0.0233,163,0.4075,20,0.05,17.32093023,32.74,123.2597945,896.2074,0.00021666,0,52.5,54.18181818,1,0.922077922,0.515923567,0.570469799,0.074074074,0.258823529,93.36043913,0.003245143,29678128629,4.72E+16,0.041683051,0,0.00021666,0.525724977,0.483104285,3,0.003392607,0.003497394,0.000587433,0.000587433,0.000630614,0.000630614,1.914634146,3,1.73255814,3,1,13,GradStudent
apoetter,20623,500,0.0242,3884,0.1883,20332,878,0.0432,8625,0.4242,40955,5237,0.2539,253,0.0483,1191,0.2274,1862,0.0916,67,0.036,1082,0.5811,6,0.0003,6,1,1,0.1667,31,0.0015,24,0.7742,29,0.9355,68,51,88,84,12769,0.6192,7854,0.3808,15215,0.7483,5117,0.2517,2.3545,2.3074,657.1099258,648.581989,248647.5446,938916.1531,1647,0.0799,3289,0.1618,1238,0.06,1369,0.0673,18.8338,18.568,37.4018,12155,7921,0.59,0.39,10381,0.5034,1683,0.0816,10528,0.5178,1159,0.057,40.69601901,33.66919142,1104.744283,903.384762,0.052718305,0.07867932,24.71666667,37.23287671,0.363581367,0.459959759,0.778846154,0.858585859,0.740740741,0.858823529,127.9086442,0.278795784,9.84765E+11,2.74E+17,0.773074536,0.07863682,0.052684701,0.229097208,0.213511939,2,0.050887125,0.05025315,0.037785233,0.037785233,0.037820715,0.037820715,1.268292683,2,1.151162791,2,121,259,PM
arog3632,3426,335,0.0978,1171,0.3418,4932,727,0.1474,2927,0.5935,8358,373,0.1089,76,0.2038,143,0.3834,165,0.0335,27,0.1636,103,0.6242,7,0.002,7,1,7,1,4,0.0008,3,0.75,4,1,22,19,74,56,2849,0.8316,577,0.1684,4469,0.9061,463,0.0939,1.4275,1.3208,250.4570928,812.7317518,83583.89147,2937236.555,552,0.1611,1152,0.2336,101,0.0295,89,0.018,3.266,4.7016,7.9676,1203,1105,0.35,0.22,2097,0.6121,125,0.0365,1763,0.3575,206,0.0418,18.55137186,34.30170316,212.0214415,695.1640441,0.002897145,0.002380752,36.4,48.79487179,0.705128205,0.767267267,0.543624161,0.639097744,0.185185185,0.458823529,109.0183791,0.074302353,99283205828,1.22E+17,0.13059075,0.002457809,0.002902614,0.455440901,0.282206562,2,0.005763066,0.005764597,0.001743075,0.001743075,0.002028256,0.002028256,1.817073171,2,1.546511628,2,5,44,GradStudent
asohangh,652,71,0.1089,186,0.2853,881,57,0.0647,498,0.5653,1533,8,0.0123,5,0.625,6,0.75,256,0.2906,17,0.0664,134,0.5234,4,0.0061,4,1,4,1,3,0.0034,3,1,3,1,69,82,89,90,473,0.7255,179,0.2745,680,0.7719,201,0.2281,1.9176,1.8608,353.1165644,583.091941,247904.8514,360722.5511,143,0.2193,93,0.1056,94,0.1442,70,0.0795,0.5971,0.8068,1.4038,107,322,0.16,0.37,518,0.7945,14,0.0215,429,0.4869,44,0.0499,22.7101227,35.7400681,344.7181184,932.1038316,0.005735184,0.00045194,42.7,45,0.844444444,0.711640212,0.522580645,0.598591549,0.12345679,0.352941176,105.7527679,0.010209341,58429191250,6.11E+16,0.08084341,0.000462412,0.005817241,0.490137221,0.48587239,3,0.004773197,0.005832983,0.000864069,0.000864069,0.000951998,0.000951998,1.890243902,3,1.651162791,2,3,21,GradStudent
awais,146,27,0.1849,32,0.2192,324,37,0.1142,215,0.6636,470,0,0,0,0,0,0,105,0.3241,4,0.0381,57,0.5429,0,0,0,0,0,0,0,0,0,0,0,0,84,85,100,90,100,0.6849,46,0.3151,281,0.8673,43,0.1327,1.9211,2.7176,204.1643836,793.0679012,20336.06887,795768.0633,21,0.1438,91,0.2809,14,0.0959,71,0.2191,0.1372,0.3045,0.4417,68,126,0.47,0.39,107,0.7329,1,0.0068,153,0.4722,19,0.0586,27.54794521,44.51851852,251.6860574,1174.953361,0.000215614,0,57.4,51.54545455,1,0.921052632,0.509433962,0.566666667,0.061728395,0.258823529,88.64345496,0.002163376,22490997361,4.10E+16,0.032088818,0,0.000215614,0.443729904,0.474648821,3,0.002927572,0.002902076,0.002115242,0.002115242,0.001964993,0.001964993,1.93902439,3,1.744186047,2,1,11,GradStudent
bdeird7,5121,700,0.1367,2047,0.3997,5002,693,0.1385,3377,0.6751,10123,36,0.007,26,0.7222,22,0.6111,251,0.0502,31,0.1235,153,0.6096,14,0.0027,14,1,13,0.9286,10,0.002,10,1,10,1,16,19,77,37,4608,0.8998,513,0.1002,4750,0.9496,252,0.0504,1.3882,1.2613,465.9791056,1273.791283,1481836.818,2653686.62,4138,0.808,2222,0.4442,319,0.0623,226,0.0452,5.4363,5.31,10.7463,1183,1114,0.23,0.22,2774,0.5417,257,0.0502,995,0.1989,102,0.0204,21.28900605,42.13914434,220.0750383,576.9594473,0.00496773,0.001046609,34.05555556,46.63414634,0.775,0.736842105,0.551020408,0.648854962,0.222222222,0.482352941,110.7398845,0.052196417,1.29262E+11,1.27E+17,0.165535855,0.001070096,0.00497082,0.52700261,0.325627513,3,0.006459359,0.006775959,0.001289582,0.001289582,0.001366949,0.001366949,1.792682927,3,1.523255814,2,8,66,GradStudent
ccallsen,22600,1476,0.0653,4779,0.2115,17123,1045,0.061,5690,0.3323,39723,11045,0.4887,896,0.0811,2448,0.2216,3150,0.184,110,0.0349,1660,0.527,0,0,0,0,0,0,9,0.0005,8,0.8889,8,0.8889,54,52,77,76,13954,0.6174,8646,0.3826,11409,0.6663,5714,0.3337,1.9692,2.1025,469.3634071,486.620744,221019.8663,1057118.94,1972,0.0873,1570,0.0917,1248,0.0552,912,0.0533,20.3787,15.44,35.8188,7576,6542,0.34,0.38,16969,0.7508,1951,0.0863,12434,0.7262,1467,0.0857,31.75495575,32.10214332,566.3644666,525.5829207,0.009423553,0.008762685,31.63888889,43.22641509,0.64171123,0.634509804,0.6328125,0.714285714,0.444444444,0.623529412,127.3536691,0.089642734,5.46582E+11,1.87E+17,0.535504748,0.008784403,0.009423553,0.410415026,0.285331574,2,0.03483523,0.034999583,0.051922359,0.051922359,0.052045529,0.052045529,1.56097561,2,1.38372093,2,52,99,Director
